microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
61125000	20312	0x0C	0x09	0x00	0x22	0x2D	20.3750	0.0068	81.5000	0.0271
61125000	20312	0x0C	0x09	0x00	0x45	0x1D	20.3750	0.0068	81.5000	0.0271
61132812	20313	0x0C	0x09	0x00	0x2A	0x5D	20.3776	0.0068	81.5104	0.0271
61500000	20312	0x0C	0x09	0x00	0x45	0x31	20.5000	0.0068	82.0000	0.0271
61500000	20312	0x0C	0x09	0x00	0x22	0x39	20.5000	0.0068	82.0000	0.0271
61507812	20313	0x0C	0x09	0x00	0x2A	0x7F	20.5026	0.0068	82.0104	0.0271
61515625	20312	0x0C	0x09	0x00	0x21	0x7F	20.5052	0.0068	82.0208	0.0271
61875000	20312	0x0C	0x09	0x00	0x2A	0x7F	20.6250	0.0068	82.5000	0.0271
61875000	20312	0x0C	0x09	0x00	0x45	0x1D	20.6250	0.0068	82.5000	0.0271
62000000	20312	0x0C	0x09	0x00	0x2A	0x7F	20.6667	0.0068	82.6667	0.0271
62015625	46875	0x0C	0x09	0x00	0x26	0x59	20.6719	0.0156	82.6875	0.0625
62125000	20312	0x0C	0x09	0x00	0x2A	0x7F	20.7083	0.0068	82.8333	0.0271
62109375	46875	0x0C	0x09	0x00	0x26	0x59	20.7031	0.0156	82.8125	0.0625
62250000	20312	0x0C	0x09	0x00	0x22	0x24	20.7500	0.0068	83.0000	0.0271
62250000	20312	0x0C	0x09	0x00	0x21	0x57	20.7500	0.0068	83.0000	0.0271
62250000	20312	0x0C	0x09	0x00	0x45	0x33	20.7500	0.0068	83.0000	0.0271
62265625	20312	0x0C	0x09	0x00	0x2A	0x7F	20.7552	0.0068	83.0208	0.0271
62250000	46875	0x0C	0x09	0x00	0x26	0x59	20.7500	0.0156	83.0000	0.0625
62250000	46875	0x0C	0x09	0x00	0x24	0x59	20.7500	0.0156	83.0000	0.0625
62625000	20312	0x0C	0x09	0x00	0x45	0x1D	20.8750	0.0068	83.5000	0.0271
62625000	20312	0x0C	0x09	0x00	0x22	0x2D	20.8750	0.0068	83.5000	0.0271
62632812	20313	0x0C	0x09	0x00	0x2A	0x5D	20.8776	0.0068	83.5104	0.0271
62625000	46875	0x0C	0x09	0x00	0x25	0x59	20.8750	0.0156	83.5000	0.0625
62625000	46875	0x0C	0x09	0x00	0x24	0x59	20.8750	0.0156	83.5000	0.0625
63000000	20312	0x0C	0x09	0x00	0x22	0x16	21.0000	0.0068	84.0000	0.0271
63000000	20312	0x0C	0x09	0x00	0x45	0x31	21.0000	0.0068	84.0000	0.0271
63007812	20313	0x0C	0x09	0x00	0x2A	0x7F	21.0026	0.0068	84.0104	0.0271
63000000	46875	0x0C	0x09	0x00	0x24	0x59	21.0000	0.0156	84.0000	0.0625
63125000	20312	0x0C	0x09	0x00	0x22	0x15	21.0417	0.0068	84.1667	0.0271
63250000	20312	0x0C	0x09	0x00	0x22	0x1D	21.0833	0.0068	84.3333	0.0271
63375000	20312	0x0C	0x09	0x00	0x22	0x1E	21.1250	0.0068	84.5000	0.0271
63375000	20312	0x0C	0x09	0x00	0x45	0x1D	21.1250	0.0068	84.5000	0.0271
63382812	20313	0x0C	0x09	0x00	0x2A	0x5D	21.1276	0.0068	84.5104	0.0271
63375000	46875	0x0C	0x09	0x00	0x24	0x59	21.1250	0.0156	84.5000	0.0625
63500000	20312	0x0C	0x09	0x00	0x22	0x2C	21.1667	0.0068	84.6667	0.0271
63625000	20312	0x0C	0x09	0x00	0x22	0x31	21.2083	0.0068	84.8333	0.0271
63750000	20312	0x0C	0x09	0x00	0x22	0x44	21.2500	0.0068	85.0000	0.0271
63750000	20312	0x0C	0x09	0x00	0x27	0x3E	21.2500	0.0068	85.0000	0.0271
63750000	20312	0x0C	0x09	0x00	0x45	0x31	21.2500	0.0068	85.0000	0.0271
63757812	20313	0x0C	0x09	0x00	0x2A	0x7F	21.2526	0.0068	85.0104	0.0271
64125000	20312	0x0C	0x09	0x00	0x22	0x2D	21.3750	0.0068	85.5000	0.0271
64125000	20312	0x0C	0x09	0x00	0x45	0x1D	21.3750	0.0068	85.5000	0.0271
64132812	20313	0x0C	0x09	0x00	0x2A	0x5D	21.3776	0.0068	85.5104	0.0271
64500000	20312	0x0C	0x09	0x00	0x45	0x31	21.5000	0.0068	86.0000	0.0271
64500000	20312	0x0C	0x09	0x00	0x22	0x39	21.5000	0.0068	86.0000	0.0271
64507812	20313	0x0C	0x09	0x00	0x2A	0x7F	21.5026	0.0068	86.0104	0.0271
64515625	20312	0x0C	0x09	0x00	0x21	0x7F	21.5052	0.0068	86.0208	0.0271
64875000	20312	0x0C	0x09	0x00	0x2A	0x7F	21.6250	0.0068	86.5000	0.0271
64875000	20312	0x0C	0x09	0x00	0x45	0x1D	21.6250	0.0068	86.5000	0.0271
65000000	20312	0x0C	0x09	0x00	0x2A	0x7F	21.6667	0.0068	86.6667	0.0271
65015625	46875	0x0C	0x09	0x00	0x26	0x59	21.6719	0.0156	86.6875	0.0625
65125000	20312	0x0C	0x09	0x00	0x2A	0x7F	21.7083	0.0068	86.8333	0.0271
65109375	46875	0x0C	0x09	0x00	0x26	0x59	21.7031	0.0156	86.8125	0.0625
65250000	20312	0x0C	0x09	0x00	0x22	0x24	21.7500	0.0068	87.0000	0.0271
65250000	20312	0x0C	0x09	0x00	0x21	0x57	21.7500	0.0068	87.0000	0.0271
65250000	20312	0x0C	0x09	0x00	0x45	0x33	21.7500	0.0068	87.0000	0.0271
65265625	20312	0x0C	0x09	0x00	0x2A	0x7F	21.7552	0.0068	87.0208	0.0271
65250000	46875	0x0C	0x09	0x00	0x26	0x59	21.7500	0.0156	87.0000	0.0625
65250000	46875	0x0C	0x09	0x00	0x24	0x59	21.7500	0.0156	87.0000	0.0625
65625000	20312	0x0C	0x09	0x00	0x45	0x1D	21.8750	0.0068	87.5000	0.0271
65625000	20312	0x0C	0x09	0x00	0x22	0x2D	21.8750	0.0068	87.5000	0.0271
65632812	20313	0x0C	0x09	0x00	0x2A	0x5D	21.8776	0.0068	87.5104	0.0271
65625000	46875	0x0C	0x09	0x00	0x25	0x59	21.8750	0.0156	87.5000	0.0625
65625000	46875	0x0C	0x09	0x00	0x24	0x59	21.8750	0.0156	87.5000	0.0625
69000000	20312	0x0C	0x09	0x00	0x22	0x16	23.0000	0.0068	92.0000	0.0271
69000000	20312	0x0C	0x09	0x00	0x45	0x31	23.0000	0.0068	92.0000	0.0271
69007812	20313	0x0C	0x09	0x00	0x2A	0x7F	23.0026	0.0068	92.0104	0.0271
69000000	46875	0x0C	0x09	0x00	0x24	0x59	23.0000	0.0156	92.0000	0.0625
69125000	20312	0x0C	0x09	0x00	0x22	0x15	23.0417	0.0068	92.1667	0.0271
69250000	20312	0x0C	0x09	0x00	0x22	0x1D	23.0833	0.0068	92.3333	0.0271
69375000	20312	0x0C	0x09	0x00	0x22	0x1E	23.1250	0.0068	92.5000	0.0271
69375000	20312	0x0C	0x09	0x00	0x45	0x1D	23.1250	0.0068	92.5000	0.0271
69382812	20313	0x0C	0x09	0x00	0x2A	0x5D	23.1276	0.0068	92.5104	0.0271
69375000	46875	0x0C	0x09	0x00	0x24	0x59	23.1250	0.0156	92.5000	0.0625
69500000	20312	0x0C	0x09	0x00	0x22	0x2C	23.1667	0.0068	92.6667	0.0271
69625000	20312	0x0C	0x09	0x00	0x22	0x31	23.2083	0.0068	92.8333	0.0271
69750000	20312	0x0C	0x09	0x00	0x22	0x44	23.2500	0.0068	93.0000	0.0271
69750000	20312	0x0C	0x09	0x00	0x27	0x3E	23.2500	0.0068	93.0000	0.0271
69750000	20312	0x0C	0x09	0x00	0x45	0x31	23.2500	0.0068	93.0000	0.0271
69757812	20313	0x0C	0x09	0x00	0x2A	0x7F	23.2526	0.0068	93.0104	0.0271
70125000	20312	0x0C	0x09	0x00	0x22	0x2D	23.3750	0.0068	93.5000	0.0271
70125000	20312	0x0C	0x09	0x00	0x45	0x1D	23.3750	0.0068	93.5000	0.0271
70132812	20313	0x0C	0x09	0x00	0x2A	0x5D	23.3776	0.0068	93.5104	0.0271
70500000	20312	0x0C	0x09	0x00	0x45	0x31	23.5000	0.0068	94.0000	0.0271
70500000	20312	0x0C	0x09	0x00	0x22	0x39	23.5000	0.0068	94.0000	0.0271
70507812	20313	0x0C	0x09	0x00	0x2A	0x7F	23.5026	0.0068	94.0104	0.0271
70515625	20312	0x0C	0x09	0x00	0x21	0x7F	23.5052	0.0068	94.0208	0.0271
70875000	20312	0x0C	0x09	0x00	0x2A	0x7F	23.6250	0.0068	94.5000	0.0271
70875000	20312	0x0C	0x09	0x00	0x45	0x1D	23.6250	0.0068	94.5000	0.0271
71000000	20312	0x0C	0x09	0x00	0x2A	0x7F	23.6667	0.0068	94.6667	0.0271
71015625	46875	0x0C	0x09	0x00	0x26	0x59	23.6719	0.0156	94.6875	0.0625
71125000	20312	0x0C	0x09	0x00	0x2A	0x7F	23.7083	0.0068	94.8333	0.0271
71109375	46875	0x0C	0x09	0x00	0x26	0x59	23.7031	0.0156	94.8125	0.0625
71250000	20312	0x0C	0x09	0x00	0x22	0x24	23.7500	0.0068	95.0000	0.0271
71250000	20312	0x0C	0x09	0x00	0x21	0x57	23.7500	0.0068	95.0000	0.0271
71250000	20312	0x0C	0x09	0x00	0x45	0x33	23.7500	0.0068	95.0000	0.0271
71265625	20312	0x0C	0x09	0x00	0x2A	0x7F	23.7552	0.0068	95.0208	0.0271
71250000	46875	0x0C	0x09	0x00	0x26	0x59	23.7500	0.0156	95.0000	0.0625
71250000	46875	0x0C	0x09	0x00	0x24	0x59	23.7500	0.0156	95.0000	0.0625
71625000	20312	0x0C	0x09	0x00	0x45	0x1D	23.8750	0.0068	95.5000	0.0271
71625000	20312	0x0C	0x09	0x00	0x22	0x2D	23.8750	0.0068	95.5000	0.0271
71632812	20313	0x0C	0x09	0x00	0x2A	0x5D	23.8776	0.0068	95.5104	0.0271
71625000	46875	0x0C	0x09	0x00	0x25	0x59	23.8750	0.0156	95.5000	0.0625
71625000	46875	0x0C	0x09	0x00	0x24	0x59	23.8750	0.0156	95.5000	0.0625
72000000	20312	0x0C	0x09	0x00	0x22	0x16	24.0000	0.0068	96.0000	0.0271
72000000	20312	0x0C	0x09	0x00	0x45	0x31	24.0000	0.0068	96.0000	0.0271
72007812	20313	0x0C	0x09	0x00	0x2A	0x7F	24.0026	0.0068	96.0104	0.0271
72000000	46875	0x0C	0x09	0x00	0x24	0x59	24.0000	0.0156	96.0000	0.0625
72125000	20312	0x0C	0x09	0x00	0x22	0x15	24.0417	0.0068	96.1667	0.0271
72250000	20312	0x0C	0x09	0x00	0x22	0x1D	24.0833	0.0068	96.3333	0.0271
72375000	20312	0x0C	0x09	0x00	0x22	0x1E	24.1250	0.0068	96.5000	0.0271
72375000	20312	0x0C	0x09	0x00	0x45	0x1D	24.1250	0.0068	96.5000	0.0271
72382812	20313	0x0C	0x09	0x00	0x2A	0x5D	24.1276	0.0068	96.5104	0.0271
72375000	46875	0x0C	0x09	0x00	0x24	0x59	24.1250	0.0156	96.5000	0.0625
72500000	20312	0x0C	0x09	0x00	0x22	0x2C	24.1667	0.0068	96.6667	0.0271
72625000	20312	0x0C	0x09	0x00	0x22	0x31	24.2083	0.0068	96.8333	0.0271
72750000	20312	0x0C	0x09	0x00	0x22	0x44	24.2500	0.0068	97.0000	0.0271
72750000	20312	0x0C	0x09	0x00	0x27	0x3E	24.2500	0.0068	97.0000	0.0271
72750000	20312	0x0C	0x09	0x00	0x45	0x31	24.2500	0.0068	97.0000	0.0271
72757812	20313	0x0C	0x09	0x00	0x2A	0x7F	24.2526	0.0068	97.0104	0.0271
73125000	20312	0x0C	0x09	0x00	0x22	0x2D	24.3750	0.0068	97.5000	0.0271
73125000	20312	0x0C	0x09	0x00	0x45	0x1D	24.3750	0.0068	97.5000	0.0271
73132812	20313	0x0C	0x09	0x00	0x2A	0x5D	24.3776	0.0068	97.5104	0.0271
73500000	20312	0x0C	0x09	0x00	0x45	0x31	24.5000	0.0068	98.0000	0.0271
73500000	20312	0x0C	0x09	0x00	0x22	0x39	24.5000	0.0068	98.0000	0.0271
73507812	20313	0x0C	0x09	0x00	0x2A	0x7F	24.5026	0.0068	98.0104	0.0271
73515625	20312	0x0C	0x09	0x00	0x21	0x7F	24.5052	0.0068	98.0208	0.0271
73875000	20312	0x0C	0x09	0x00	0x2A	0x7F	24.6250	0.0068	98.5000	0.0271
73875000	20312	0x0C	0x09	0x00	0x45	0x1D	24.6250	0.0068	98.5000	0.0271
74000000	20312	0x0C	0x09	0x00	0x2A	0x7F	24.6667	0.0068	98.6667	0.0271
74015625	46875	0x0C	0x09	0x00	0x26	0x59	24.6719	0.0156	98.6875	0.0625
74125000	20312	0x0C	0x09	0x00	0x2A	0x7F	24.7083	0.0068	98.8333	0.0271
74109375	46875	0x0C	0x09	0x00	0x26	0x59	24.7031	0.0156	98.8125	0.0625
74250000	20312	0x0C	0x09	0x00	0x22	0x24	24.7500	0.0068	99.0000	0.0271
74250000	20312	0x0C	0x09	0x00	0x21	0x57	24.7500	0.0068	99.0000	0.0271
74250000	20312	0x0C	0x09	0x00	0x45	0x33	24.7500	0.0068	99.0000	0.0271
74265625	20312	0x0C	0x09	0x00	0x2A	0x7F	24.7552	0.0068	99.0208	0.0271
74250000	46875	0x0C	0x09	0x00	0x26	0x59	24.7500	0.0156	99.0000	0.0625
74250000	46875	0x0C	0x09	0x00	0x24	0x59	24.7500	0.0156	99.0000	0.0625
74625000	20312	0x0C	0x09	0x00	0x45	0x1D	24.8750	0.0068	99.5000	0.0271
74625000	20312	0x0C	0x09	0x00	0x22	0x2D	24.8750	0.0068	99.5000	0.0271
74632812	20313	0x0C	0x09	0x00	0x2A	0x5D	24.8776	0.0068	99.5104	0.0271
74625000	46875	0x0C	0x09	0x00	0x25	0x59	24.8750	0.0156	99.5000	0.0625
74625000	46875	0x0C	0x09	0x00	0x24	0x59	24.8750	0.0156	99.5000	0.0625
75000000	20312	0x0C	0x09	0x00	0x22	0x16	25.0000	0.0068	100.0000	0.0271
75000000	20312	0x0C	0x09	0x00	0x45	0x31	25.0000	0.0068	100.0000	0.0271
75007812	20313	0x0C	0x09	0x00	0x2A	0x7F	25.0026	0.0068	100.0104	0.0271
75000000	46875	0x0C	0x09	0x00	0x24	0x59	25.0000	0.0156	100.0000	0.0625
75125000	20312	0x0C	0x09	0x00	0x22	0x15	25.0417	0.0068	100.1667	0.0271
75250000	20312	0x0C	0x09	0x00	0x22	0x1D	25.0833	0.0068	100.3333	0.0271
75375000	20312	0x0C	0x09	0x00	0x22	0x1E	25.1250	0.0068	100.5000	0.0271
75375000	20312	0x0C	0x09	0x00	0x45	0x1D	25.1250	0.0068	100.5000	0.0271
75382812	20313	0x0C	0x09	0x00	0x2A	0x5D	25.1276	0.0068	100.5104	0.0271
75375000	46875	0x0C	0x09	0x00	0x24	0x59	25.1250	0.0156	100.5000	0.0625
75500000	20312	0x0C	0x09	0x00	0x22	0x2C	25.1667	0.0068	100.6667	0.0271
75625000	20312	0x0C	0x09	0x00	0x22	0x31	25.2083	0.0068	100.8333	0.0271
75750000	20312	0x0C	0x09	0x00	0x22	0x44	25.2500	0.0068	101.0000	0.0271
75750000	20312	0x0C	0x09	0x00	0x27	0x3E	25.2500	0.0068	101.0000	0.0271
75750000	20312	0x0C	0x09	0x00	0x45	0x31	25.2500	0.0068	101.0000	0.0271
75757812	20313	0x0C	0x09	0x00	0x2A	0x7F	25.2526	0.0068	101.0104	0.0271
76125000	20312	0x0C	0x09	0x00	0x22	0x2D	25.3750	0.0068	101.5000	0.0271
76125000	20312	0x0C	0x09	0x00	0x45	0x1D	25.3750	0.0068	101.5000	0.0271
76132812	20313	0x0C	0x09	0x00	0x2A	0x5D	25.3776	0.0068	101.5104	0.0271
76500000	20312	0x0C	0x09	0x00	0x45	0x31	25.5000	0.0068	102.0000	0.0271
76500000	20312	0x0C	0x09	0x00	0x22	0x39	25.5000	0.0068	102.0000	0.0271
76507812	20313	0x0C	0x09	0x00	0x2A	0x7F	25.5026	0.0068	102.0104	0.0271
76515625	20312	0x0C	0x09	0x00	0x21	0x7F	25.5052	0.0068	102.0208	0.0271
76875000	20312	0x0C	0x09	0x00	0x2A	0x7F	25.6250	0.0068	102.5000	0.0271
76875000	20312	0x0C	0x09	0x00	0x45	0x1D	25.6250	0.0068	102.5000	0.0271
77000000	20312	0x0C	0x09	0x00	0x2A	0x7F	25.6667	0.0068	102.6667	0.0271
77015625	46875	0x0C	0x09	0x00	0x26	0x59	25.6719	0.0156	102.6875	0.0625
77125000	20312	0x0C	0x09	0x00	0x2A	0x7F	25.7083	0.0068	102.8333	0.0271
77109375	46875	0x0C	0x09	0x00	0x26	0x59	25.7031	0.0156	102.8125	0.0625
77250000	20312	0x0C	0x09	0x00	0x22	0x24	25.7500	0.0068	103.0000	0.0271
77250000	20312	0x0C	0x09	0x00	0x21	0x57	25.7500	0.0068	103.0000	0.0271
77250000	20312	0x0C	0x09	0x00	0x45	0x33	25.7500	0.0068	103.0000	0.0271
77265625	20312	0x0C	0x09	0x00	0x2A	0x7F	25.7552	0.0068	103.0208	0.0271
77250000	46875	0x0C	0x09	0x00	0x26	0x59	25.7500	0.0156	103.0000	0.0625
77250000	46875	0x0C	0x09	0x00	0x24	0x59	25.7500	0.0156	103.0000	0.0625
77625000	20312	0x0C	0x09	0x00	0x45	0x1D	25.8750	0.0068	103.5000	0.0271
77625000	20312	0x0C	0x09	0x00	0x22	0x2D	25.8750	0.0068	103.5000	0.0271
77632812	20313	0x0C	0x09	0x00	0x2A	0x5D	25.8776	0.0068	103.5104	0.0271
77625000	46875	0x0C	0x09	0x00	0x25	0x59	25.8750	0.0156	103.5000	0.0625
77625000	46875	0x0C	0x09	0x00	0x24	0x59	25.8750	0.0156	103.5000	0.0625
104250000	20312	0x0C	0x09	0x00	0x45	0x34	34.7500	0.0068	139.0000	0.0271
104265625	20312	0x0C	0x09	0x00	0x31	0x55	34.7552	0.0068	139.0208	0.0271
104265625	20312	0x0C	0x09	0x00	0x2A	0x7F	34.7552	0.0068	139.0208	0.0271
104250000	46875	0x0C	0x09	0x00	0x24	0x59	34.7500	0.0156	139.0000	0.0625
104281250	20312	0x0C	0x09	0x00	0x21	0x7F	34.7604	0.0068	139.0417	0.0271
104625000	20312	0x0C	0x09	0x00	0x45	0x1D	34.8750	0.0068	139.5000	0.0271
104632812	20313	0x0C	0x09	0x00	0x2A	0x5D	34.8776	0.0068	139.5104	0.0271
105000000	20312	0x0C	0x09	0x00	0x22	0x16	35.0000	0.0068	140.0000	0.0271
105000000	20312	0x0C	0x09	0x00	0x45	0x31	35.0000	0.0068	140.0000	0.0271
105007812	20313	0x0C	0x09	0x00	0x2A	0x7F	35.0026	0.0068	140.0104	0.0271
105000000	46875	0x0C	0x09	0x00	0x24	0x59	35.0000	0.0156	140.0000	0.0625
105125000	20312	0x0C	0x09	0x00	0x22	0x15	35.0417	0.0068	140.1667	0.0271
105250000	20312	0x0C	0x09	0x00	0x22	0x1D	35.0833	0.0068	140.3333	0.0271
105375000	20312	0x0C	0x09	0x00	0x22	0x1E	35.1250	0.0068	140.5000	0.0271
105375000	20312	0x0C	0x09	0x00	0x45	0x1D	35.1250	0.0068	140.5000	0.0271
105382812	20313	0x0C	0x09	0x00	0x2A	0x5D	35.1276	0.0068	140.5104	0.0271
105375000	46875	0x0C	0x09	0x00	0x24	0x59	35.1250	0.0156	140.5000	0.0625
105500000	20312	0x0C	0x09	0x00	0x22	0x2C	35.1667	0.0068	140.6667	0.0271
105625000	20312	0x0C	0x09	0x00	0x22	0x31	35.2083	0.0068	140.8333	0.0271
105750000	20312	0x0C	0x09	0x00	0x22	0x44	35.2500	0.0068	141.0000	0.0271
105750000	20312	0x0C	0x09	0x00	0x27	0x3E	35.2500	0.0068	141.0000	0.0271
105750000	20312	0x0C	0x09	0x00	0x45	0x31	35.2500	0.0068	141.0000	0.0271
105757812	20313	0x0C	0x09	0x00	0x2A	0x7F	35.2526	0.0068	141.0104	0.0271
106125000	20312	0x0C	0x09	0x00	0x22	0x2D	35.3750	0.0068	141.5000	0.0271
106125000	20312	0x0C	0x09	0x00	0x45	0x1D	35.3750	0.0068	141.5000	0.0271
106132812	20313	0x0C	0x09	0x00	0x2A	0x5D	35.3776	0.0068	141.5104	0.0271
106500000	20312	0x0C	0x09	0x00	0x45	0x31	35.5000	0.0068	142.0000	0.0271
106500000	20312	0x0C	0x09	0x00	0x22	0x39	35.5000	0.0068	142.0000	0.0271
106507812	20313	0x0C	0x09	0x00	0x2A	0x7F	35.5026	0.0068	142.0104	0.0271
106515625	20312	0x0C	0x09	0x00	0x21	0x7F	35.5052	0.0068	142.0208	0.0271
106875000	20312	0x0C	0x09	0x00	0x2A	0x7F	35.6250	0.0068	142.5000	0.0271
106875000	20312	0x0C	0x09	0x00	0x45	0x1D	35.6250	0.0068	142.5000	0.0271
107000000	20312	0x0C	0x09	0x00	0x2A	0x7F	35.6667	0.0068	142.6667	0.0271
107015625	46875	0x0C	0x09	0x00	0x26	0x59	35.6719	0.0156	142.6875	0.0625
107125000	20312	0x0C	0x09	0x00	0x2A	0x7F	35.7083	0.0068	142.8333	0.0271
107109375	46875	0x0C	0x09	0x00	0x26	0x59	35.7031	0.0156	142.8125	0.0625
107250000	20312	0x0C	0x09	0x00	0x22	0x24	35.7500	0.0068	143.0000	0.0271
107250000	20312	0x0C	0x09	0x00	0x21	0x57	35.7500	0.0068	143.0000	0.0271
107250000	20312	0x0C	0x09	0x00	0x45	0x33	35.7500	0.0068	143.0000	0.0271
107265625	20312	0x0C	0x09	0x00	0x2A	0x7F	35.7552	0.0068	143.0208	0.0271
107250000	46875	0x0C	0x09	0x00	0x26	0x59	35.7500	0.0156	143.0000	0.0625
107250000	46875	0x0C	0x09	0x00	0x24	0x59	35.7500	0.0156	143.0000	0.0625
107625000	20312	0x0C	0x09	0x00	0x45	0x1D	35.8750	0.0068	143.5000	0.0271
107625000	20312	0x0C	0x09	0x00	0x22	0x2D	35.8750	0.0068	143.5000	0.0271
107632812	20313	0x0C	0x09	0x00	0x2A	0x5D	35.8776	0.0068	143.5104	0.0271
107625000	46875	0x0C	0x09	0x00	0x25	0x59	35.8750	0.0156	143.5000	0.0625
107625000	46875	0x0C	0x09	0x00	0x24	0x59	35.8750	0.0156	143.5000	0.0625
108000000	20312	0x0C	0x09	0x00	0x22	0x16	36.0000	0.0068	144.0000	0.0271
108000000	20312	0x0C	0x09	0x00	0x45	0x31	36.0000	0.0068	144.0000	0.0271
108007812	20313	0x0C	0x09	0x00	0x2A	0x7F	36.0026	0.0068	144.0104	0.0271
108000000	46875	0x0C	0x09	0x00	0x24	0x59	36.0000	0.0156	144.0000	0.0625
108125000	20312	0x0C	0x09	0x00	0x22	0x15	36.0417	0.0068	144.1667	0.0271
108250000	20312	0x0C	0x09	0x00	0x22	0x1D	36.0833	0.0068	144.3333	0.0271
108375000	20312	0x0C	0x09	0x00	0x22	0x1E	36.1250	0.0068	144.5000	0.0271
108375000	20312	0x0C	0x09	0x00	0x45	0x1D	36.1250	0.0068	144.5000	0.0271
108382812	20313	0x0C	0x09	0x00	0x2A	0x5D	36.1276	0.0068	144.5104	0.0271
108375000	46875	0x0C	0x09	0x00	0x24	0x59	36.1250	0.0156	144.5000	0.0625
108500000	20312	0x0C	0x09	0x00	0x22	0x2C	36.1667	0.0068	144.6667	0.0271
108625000	20312	0x0C	0x09	0x00	0x22	0x31	36.2083	0.0068	144.8333	0.0271
108750000	20312	0x0C	0x09	0x00	0x22	0x44	36.2500	0.0068	145.0000	0.0271
108750000	20312	0x0C	0x09	0x00	0x27	0x3E	36.2500	0.0068	145.0000	0.0271
108750000	20312	0x0C	0x09	0x00	0x45	0x31	36.2500	0.0068	145.0000	0.0271
108757812	20313	0x0C	0x09	0x00	0x2A	0x7F	36.2526	0.0068	145.0104	0.0271
109125000	20312	0x0C	0x09	0x00	0x22	0x2D	36.3750	0.0068	145.5000	0.0271
109125000	20312	0x0C	0x09	0x00	0x45	0x1D	36.3750	0.0068	145.5000	0.0271
109132812	20313	0x0C	0x09	0x00	0x2A	0x5D	36.3776	0.0068	145.5104	0.0271
109500000	20312	0x0C	0x09	0x00	0x45	0x31	36.5000	0.0068	146.0000	0.0271
109500000	20312	0x0C	0x09	0x00	0x22	0x39	36.5000	0.0068	146.0000	0.0271
109507812	20313	0x0C	0x09	0x00	0x2A	0x7F	36.5026	0.0068	146.0104	0.0271
109515625	20312	0x0C	0x09	0x00	0x21	0x7F	36.5052	0.0068	146.0208	0.0271
109875000	20312	0x0C	0x09	0x00	0x2A	0x7F	36.6250	0.0068	146.5000	0.0271
109875000	20312	0x0C	0x09	0x00	0x45	0x1D	36.6250	0.0068	146.5000	0.0271
110000000	20312	0x0C	0x09	0x00	0x2A	0x7F	36.6667	0.0068	146.6667	0.0271
110015625	46875	0x0C	0x09	0x00	0x26	0x59	36.6719	0.0156	146.6875	0.0625
110125000	20312	0x0C	0x09	0x00	0x2A	0x7F	36.7083	0.0068	146.8333	0.0271
110109375	46875	0x0C	0x09	0x00	0x26	0x59	36.7031	0.0156	146.8125	0.0625
110250000	20312	0x0C	0x09	0x00	0x22	0x24	36.7500	0.0068	147.0000	0.0271
110250000	20312	0x0C	0x09	0x00	0x21	0x57	36.7500	0.0068	147.0000	0.0271
110250000	20312	0x0C	0x09	0x00	0x45	0x33	36.7500	0.0068	147.0000	0.0271
110265625	20312	0x0C	0x09	0x00	0x2A	0x7F	36.7552	0.0068	147.0208	0.0271
110250000	46875	0x0C	0x09	0x00	0x26	0x59	36.7500	0.0156	147.0000	0.0625
110250000	46875	0x0C	0x09	0x00	0x24	0x59	36.7500	0.0156	147.0000	0.0625
110625000	20312	0x0C	0x09	0x00	0x45	0x1D	36.8750	0.0068	147.5000	0.0271
110625000	20312	0x0C	0x09	0x00	0x22	0x2D	36.8750	0.0068	147.5000	0.0271
110632812	20313	0x0C	0x09	0x00	0x2A	0x5D	36.8776	0.0068	147.5104	0.0271
110625000	46875	0x0C	0x09	0x00	0x25	0x59	36.8750	0.0156	147.5000	0.0625
110625000	46875	0x0C	0x09	0x00	0x24	0x59	36.8750	0.0156	147.5000	0.0625
111000000	20312	0x0C	0x09	0x00	0x22	0x16	37.0000	0.0068	148.0000	0.0271
111000000	20312	0x0C	0x09	0x00	0x45	0x31	37.0000	0.0068	148.0000	0.0271
111007812	20313	0x0C	0x09	0x00	0x2A	0x7F	37.0026	0.0068	148.0104	0.0271
111000000	46875	0x0C	0x09	0x00	0x24	0x59	37.0000	0.0156	148.0000	0.0625
111125000	20312	0x0C	0x09	0x00	0x22	0x15	37.0417	0.0068	148.1667	0.0271
111250000	20312	0x0C	0x09	0x00	0x22	0x1D	37.0833	0.0068	148.3333	0.0271
111375000	20312	0x0C	0x09	0x00	0x22	0x1E	37.1250	0.0068	148.5000	0.0271
111375000	20312	0x0C	0x09	0x00	0x45	0x1D	37.1250	0.0068	148.5000	0.0271
111382812	20313	0x0C	0x09	0x00	0x2A	0x5D	37.1276	0.0068	148.5104	0.0271
111375000	46875	0x0C	0x09	0x00	0x24	0x59	37.1250	0.0156	148.5000	0.0625
111500000	20312	0x0C	0x09	0x00	0x22	0x2C	37.1667	0.0068	148.6667	0.0271
111625000	20312	0x0C	0x09	0x00	0x22	0x31	37.2083	0.0068	148.8333	0.0271
111750000	20312	0x0C	0x09	0x00	0x22	0x44	37.2500	0.0068	149.0000	0.0271
111750000	20312	0x0C	0x09	0x00	0x27	0x3E	37.2500	0.0068	149.0000	0.0271
111750000	20312	0x0C	0x09	0x00	0x45	0x31	37.2500	0.0068	149.0000	0.0271
