microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
75333371	630555	0x07	0x0C	0x00	0x49	0x73	28.7505	0.2365	113.0000	0.9458
75333371	630555	0x07	0x0C	0x00	0x4D	0x73	28.7505	0.2365	113.0000	0.9458
76666705	630555	0x07	0x0C	0x00	0x42	0x73	29.2505	0.2365	115.0000	0.9458
76666705	630555	0x07	0x0C	0x00	0x46	0x73	29.2505	0.2365	115.0000	0.9458
76666705	630555	0x07	0x0C	0x00	0x4B	0x73	29.2505	0.2365	115.0000	0.9458
77333372	630555	0x07	0x0C	0x00	0x42	0x73	29.5005	0.2365	116.0000	0.9458
77333372	630555	0x07	0x0C	0x00	0x46	0x73	29.5005	0.2365	116.0000	0.9458
77333372	630555	0x07	0x0C	0x00	0x4B	0x73	29.5005	0.2365	116.0000	0.9458
76000038	2531945	0x07	0x0C	0x00	0x27	0x78	29.0005	0.9495	114.0000	3.7979
76000038	2531945	0x07	0x0C	0x00	0x33	0x78	29.0005	0.9495	114.0000	3.7979
78000039	630555	0x07	0x0C	0x00	0x46	0x73	29.7505	0.2365	117.0000	0.9458
78000039	630555	0x07	0x0C	0x00	0x4B	0x73	29.7505	0.2365	117.0000	0.9458
78000039	630555	0x07	0x0C	0x00	0x4E	0x73	29.7505	0.2365	117.0000	0.9458
79333373	630555	0x07	0x0C	0x00	0x47	0x73	30.2505	0.2365	119.0000	0.9458
79333373	630555	0x07	0x0C	0x00	0x4B	0x73	30.2505	0.2365	119.0000	0.9458
79333373	630555	0x07	0x0C	0x00	0x4E	0x73	30.2505	0.2365	119.0000	0.9458
80000040	630555	0x07	0x0C	0x00	0x47	0x73	30.5005	0.2365	120.0000	0.9458
80000040	630555	0x07	0x0C	0x00	0x4B	0x73	30.5005	0.2365	120.0000	0.9458
80000040	630555	0x07	0x0C	0x00	0x4E	0x73	30.5005	0.2365	120.0000	0.9458
78666706	2531945	0x07	0x0C	0x00	0x23	0x78	30.0005	0.9495	118.0000	3.7979
78666706	2531945	0x07	0x0C	0x00	0x2F	0x78	30.0005	0.9495	118.0000	3.7979
80666707	631944	0x07	0x0C	0x00	0x42	0x73	30.7505	0.2370	121.0000	0.9479
80666707	631944	0x07	0x0C	0x00	0x47	0x73	30.7505	0.2370	121.0000	0.9479
80666707	631944	0x07	0x0C	0x00	0x4B	0x73	30.7505	0.2370	121.0000	0.9479
82000041	631944	0x07	0x0C	0x00	0x42	0x73	31.2505	0.2370	123.0000	0.9479
82000041	631944	0x07	0x0C	0x00	0x46	0x73	31.2505	0.2370	123.0000	0.9479
82000041	631944	0x07	0x0C	0x00	0x49	0x73	31.2505	0.2370	123.0000	0.9479
82666708	631944	0x07	0x0C	0x00	0x42	0x73	31.5005	0.2370	124.0000	0.9479
82666708	631944	0x07	0x0C	0x00	0x46	0x73	31.5005	0.2370	124.0000	0.9479
82666708	631944	0x07	0x0C	0x00	0x49	0x73	31.5005	0.2370	124.0000	0.9479
81333374	2531945	0x07	0x0C	0x00	0x1E	0x78	31.0005	0.9495	122.0000	3.7979
81333374	2531945	0x07	0x0C	0x00	0x2A	0x78	31.0005	0.9495	122.0000	3.7979
83333375	631944	0x07	0x0C	0x00	0x42	0x73	31.7505	0.2370	125.0000	0.9479
83333375	631944	0x07	0x0C	0x00	0x46	0x73	31.7505	0.2370	125.0000	0.9479
83333375	631944	0x07	0x0C	0x00	0x49	0x73	31.7505	0.2370	125.0000	0.9479
84665320	633333	0x07	0x0C	0x00	0x44	0x73	32.2500	0.2375	126.9979	0.9500
84665320	633333	0x07	0x0C	0x00	0x49	0x73	32.2500	0.2375	126.9979	0.9500
84665320	633333	0x07	0x0C	0x00	0x4D	0x73	32.2500	0.2375	126.9979	0.9500
85331987	633333	0x07	0x0C	0x00	0x44	0x73	32.5000	0.2375	127.9979	0.9500
85331987	633333	0x07	0x0C	0x00	0x49	0x73	32.5000	0.2375	127.9979	0.9500
85331987	633333	0x07	0x0C	0x00	0x4D	0x73	32.5000	0.2375	127.9979	0.9500
84000042	2530556	0x07	0x0C	0x00	0x25	0x78	32.0005	0.9490	126.0000	3.7958
84000042	2530556	0x07	0x0C	0x00	0x31	0x78	32.0005	0.9490	126.0000	3.7958
85998654	633333	0x07	0x0C	0x00	0x44	0x73	32.7500	0.2375	128.9979	0.9500
85998654	633333	0x07	0x0C	0x00	0x49	0x73	32.7500	0.2375	128.9979	0.9500
85998654	633333	0x07	0x0C	0x00	0x4D	0x73	32.7500	0.2375	128.9979	0.9500
87331988	633333	0x07	0x0C	0x00	0x42	0x73	33.2500	0.2375	130.9979	0.9500
87331988	633333	0x07	0x0C	0x00	0x46	0x73	33.2500	0.2375	130.9979	0.9500
87331988	633333	0x07	0x0C	0x00	0x4B	0x73	33.2500	0.2375	130.9979	0.9500
87998655	633333	0x07	0x0C	0x00	0x42	0x73	33.5000	0.2375	131.9979	0.9500
87998655	633333	0x07	0x0C	0x00	0x46	0x73	33.5000	0.2375	131.9979	0.9500
87998655	633333	0x07	0x0C	0x00	0x4B	0x73	33.5000	0.2375	131.9979	0.9500
86665321	2531945	0x07	0x0C	0x00	0x27	0x78	33.0000	0.9495	129.9979	3.7979
86665321	2531945	0x07	0x0C	0x00	0x33	0x78	33.0000	0.9495	129.9979	3.7979
88665322	633333	0x07	0x0C	0x00	0x42	0x73	33.7500	0.2375	132.9979	0.9500
88665322	633333	0x07	0x0C	0x00	0x46	0x73	33.7500	0.2375	132.9979	0.9500
88665322	633333	0x07	0x0C	0x00	0x4B	0x73	33.7500	0.2375	132.9979	0.9500
90000045	631944	0x07	0x0C	0x00	0x47	0x73	34.2505	0.2370	135.0000	0.9479
90000045	631944	0x07	0x0C	0x00	0x4B	0x73	34.2505	0.2370	135.0000	0.9479
90000045	631944	0x07	0x0C	0x00	0x4E	0x73	34.2505	0.2370	135.0000	0.9479
90666712	631944	0x07	0x0C	0x00	0x47	0x73	34.5005	0.2370	136.0000	0.9479
90666712	631944	0x07	0x0C	0x00	0x4B	0x73	34.5005	0.2370	136.0000	0.9479
90666712	631944	0x07	0x0C	0x00	0x4E	0x73	34.5005	0.2370	136.0000	0.9479
89331989	2533334	0x07	0x0C	0x00	0x23	0x78	34.0000	0.9500	133.9979	3.8000
89331989	2533334	0x07	0x0C	0x00	0x2F	0x78	34.0000	0.9500	133.9979	3.8000
91333379	631944	0x07	0x0C	0x00	0x42	0x73	34.7505	0.2370	137.0000	0.9479
91333379	631944	0x07	0x0C	0x00	0x47	0x73	34.7505	0.2370	137.0000	0.9479
91333379	631944	0x07	0x0C	0x00	0x4B	0x73	34.7505	0.2370	137.0000	0.9479
92666713	630555	0x07	0x0C	0x00	0x42	0x73	35.2505	0.2365	139.0000	0.9458
92666713	630555	0x07	0x0C	0x00	0x46	0x73	35.2505	0.2365	139.0000	0.9458
92666713	630555	0x07	0x0C	0x00	0x49	0x73	35.2505	0.2365	139.0000	0.9458
93333380	630555	0x07	0x0C	0x00	0x42	0x73	35.5005	0.2365	140.0000	0.9458
93333380	630555	0x07	0x0C	0x00	0x46	0x73	35.5005	0.2365	140.0000	0.9458
93333380	630555	0x07	0x0C	0x00	0x49	0x73	35.5005	0.2365	140.0000	0.9458
92000046	2531945	0x07	0x0C	0x00	0x1E	0x78	35.0005	0.9495	138.0000	3.7979
92000046	2531945	0x07	0x0C	0x00	0x2A	0x78	35.0005	0.9495	138.0000	3.7979
94000047	630555	0x07	0x0C	0x00	0x42	0x73	35.7505	0.2365	141.0000	0.9458
94000047	630555	0x07	0x0C	0x00	0x46	0x73	35.7505	0.2365	141.0000	0.9458
94000047	630555	0x07	0x0C	0x00	0x49	0x73	35.7505	0.2365	141.0000	0.9458
95333381	630555	0x07	0x0C	0x00	0x44	0x73	36.2505	0.2365	143.0000	0.9458
95333381	630555	0x07	0x0C	0x00	0x49	0x73	36.2505	0.2365	143.0000	0.9458
95333381	630555	0x07	0x0C	0x00	0x4D	0x73	36.2505	0.2365	143.0000	0.9458
96000048	630555	0x07	0x0C	0x00	0x44	0x73	36.5005	0.2365	144.0000	0.9458
96000048	630555	0x07	0x0C	0x00	0x49	0x73	36.5005	0.2365	144.0000	0.9458
96000048	630555	0x07	0x0C	0x00	0x4D	0x73	36.5005	0.2365	144.0000	0.9458
94666714	2531945	0x07	0x0C	0x00	0x25	0x78	36.0005	0.9495	142.0000	3.7979
94666714	2531945	0x07	0x0C	0x00	0x31	0x78	36.0005	0.9495	142.0000	3.7979
96666715	630555	0x07	0x0C	0x00	0x44	0x73	36.7505	0.2365	145.0000	0.9458
96666715	630555	0x07	0x0C	0x00	0x49	0x73	36.7505	0.2365	145.0000	0.9458
96666715	630555	0x07	0x0C	0x00	0x4D	0x73	36.7505	0.2365	145.0000	0.9458
152000076	315277	0x07	0x0C	0x00	0x27	0x78	58.0005	0.1182	228.0000	0.4729
152000076	315277	0x07	0x0C	0x00	0x33	0x78	58.0005	0.1182	228.0000	0.4729
152333409	313889	0x07	0x0C	0x00	0x27	0x78	58.1255	0.1177	228.5000	0.4708
152333409	313889	0x07	0x0C	0x00	0x33	0x78	58.1255	0.1177	228.5000	0.4708
152666743	315277	0x07	0x0C	0x00	0x27	0x78	58.2505	0.1182	229.0000	0.4729
152666743	315277	0x07	0x0C	0x00	0x33	0x78	58.2505	0.1182	229.0000	0.4729
153000076	313889	0x07	0x0C	0x00	0x27	0x78	58.3755	0.1177	229.5000	0.4708
153000076	313889	0x07	0x0C	0x00	0x33	0x78	58.3755	0.1177	229.5000	0.4708
153333410	315277	0x07	0x0C	0x00	0x27	0x78	58.5005	0.1182	230.0000	0.4729
153333410	315277	0x07	0x0C	0x00	0x33	0x78	58.5005	0.1182	230.0000	0.4729
153666743	315278	0x07	0x0C	0x00	0x27	0x78	58.6255	0.1182	230.5000	0.4729
153666743	315278	0x07	0x0C	0x00	0x33	0x78	58.6255	0.1182	230.5000	0.4729
154000077	315277	0x07	0x0C	0x00	0x27	0x78	58.7505	0.1182	231.0000	0.4729
154000077	315277	0x07	0x0C	0x00	0x33	0x78	58.7505	0.1182	231.0000	0.4729
154333410	315278	0x07	0x0C	0x00	0x27	0x7E	58.8755	0.1182	231.5000	0.4729
154333410	315278	0x07	0x0C	0x00	0x33	0x7E	58.8755	0.1182	231.5000	0.4729
154666744	315277	0x07	0x0C	0x00	0x23	0x7E	59.0005	0.1182	232.0000	0.4729
154666744	315277	0x07	0x0C	0x00	0x2F	0x7E	59.0005	0.1182	232.0000	0.4729
155000077	315278	0x07	0x0C	0x00	0x23	0x78	59.1255	0.1182	232.5000	0.4729
155000077	315278	0x07	0x0C	0x00	0x2F	0x78	59.1255	0.1182	232.5000	0.4729
155333411	315277	0x07	0x0C	0x00	0x23	0x78	59.2505	0.1182	233.0000	0.4729
155333411	315277	0x07	0x0C	0x00	0x2F	0x78	59.2505	0.1182	233.0000	0.4729
155666744	315278	0x07	0x0C	0x00	0x23	0x78	59.3755	0.1182	233.5000	0.4729
155666744	315278	0x07	0x0C	0x00	0x2F	0x78	59.3755	0.1182	233.5000	0.4729
155998689	316666	0x07	0x0C	0x00	0x23	0x78	59.5000	0.1187	233.9979	0.4750
155998689	316666	0x07	0x0C	0x00	0x2F	0x78	59.5000	0.1187	233.9979	0.4750
156333411	315278	0x07	0x0C	0x00	0x23	0x78	59.6255	0.1182	234.5000	0.4729
156333411	315278	0x07	0x0C	0x00	0x2F	0x78	59.6255	0.1182	234.5000	0.4729
156665356	316666	0x07	0x0C	0x00	0x23	0x78	59.7500	0.1187	234.9979	0.4750
156665356	316666	0x07	0x0C	0x00	0x2F	0x78	59.7500	0.1187	234.9979	0.4750
157000078	315278	0x07	0x0C	0x00	0x23	0x78	59.8755	0.1182	235.5000	0.4729
157000078	315278	0x07	0x0C	0x00	0x2F	0x78	59.8755	0.1182	235.5000	0.4729
157332023	315278	0x07	0x0C	0x00	0x1E	0x78	60.0000	0.1182	235.9979	0.4729
157332023	315278	0x07	0x0C	0x00	0x2A	0x78	60.0000	0.1182	235.9979	0.4729
157666745	315278	0x07	0x0C	0x00	0x1E	0x78	60.1255	0.1182	236.5000	0.4729
157666745	315278	0x07	0x0C	0x00	0x2A	0x78	60.1255	0.1182	236.5000	0.4729
157998690	315278	0x07	0x0C	0x00	0x1E	0x78	60.2500	0.1182	236.9979	0.4729
157998690	315278	0x07	0x0C	0x00	0x2A	0x78	60.2500	0.1182	236.9979	0.4729
158333412	315278	0x07	0x0C	0x00	0x1E	0x78	60.3755	0.1182	237.5000	0.4729
158333412	315278	0x07	0x0C	0x00	0x2A	0x78	60.3755	0.1182	237.5000	0.4729
158665357	315278	0x07	0x0C	0x00	0x1E	0x78	60.5000	0.1182	237.9979	0.4729
158665357	315278	0x07	0x0C	0x00	0x2A	0x78	60.5000	0.1182	237.9979	0.4729
159000079	315278	0x07	0x0C	0x00	0x1E	0x78	60.6255	0.1182	238.5000	0.4729
159000079	315278	0x07	0x0C	0x00	0x2A	0x78	60.6255	0.1182	238.5000	0.4729
159332024	315278	0x07	0x0C	0x00	0x1E	0x78	60.7500	0.1182	238.9979	0.4729
159332024	315278	0x07	0x0C	0x00	0x2A	0x78	60.7500	0.1182	238.9979	0.4729
159666746	315278	0x07	0x0C	0x00	0x1E	0x78	60.8755	0.1182	239.5000	0.4729
159666746	315278	0x07	0x0C	0x00	0x2A	0x78	60.8755	0.1182	239.5000	0.4729
159998691	315278	0x07	0x0C	0x00	0x25	0x78	61.0000	0.1182	239.9979	0.4729
159998691	315278	0x07	0x0C	0x00	0x31	0x78	61.0000	0.1182	239.9979	0.4729
160333413	315278	0x07	0x0C	0x00	0x25	0x78	61.1255	0.1182	240.5000	0.4729
160333413	315278	0x07	0x0C	0x00	0x31	0x78	61.1255	0.1182	240.5000	0.4729
160665358	315278	0x07	0x0C	0x00	0x25	0x78	61.2500	0.1182	240.9979	0.4729
160665358	315278	0x07	0x0C	0x00	0x31	0x78	61.2500	0.1182	240.9979	0.4729
161000080	315278	0x07	0x0C	0x00	0x25	0x78	61.3755	0.1182	241.5000	0.4729
161000080	315278	0x07	0x0C	0x00	0x31	0x78	61.3755	0.1182	241.5000	0.4729
161333414	313889	0x07	0x0C	0x00	0x25	0x78	61.5005	0.1177	242.0000	0.4708
161333414	313889	0x07	0x0C	0x00	0x31	0x78	61.5005	0.1177	242.0000	0.4708
161666747	315278	0x07	0x0C	0x00	0x25	0x78	61.6255	0.1182	242.5000	0.4729
161666747	315278	0x07	0x0C	0x00	0x31	0x78	61.6255	0.1182	242.5000	0.4729
162000081	313889	0x07	0x0C	0x00	0x25	0x78	61.7505	0.1177	243.0000	0.4708
162000081	313889	0x07	0x0C	0x00	0x31	0x78	61.7505	0.1177	243.0000	0.4708
162333414	315278	0x07	0x0C	0x00	0x25	0x78	61.8755	0.1182	243.5000	0.4729
162333414	315278	0x07	0x0C	0x00	0x31	0x78	61.8755	0.1182	243.5000	0.4729
163333415	631944	0x07	0x0C	0x00	0x42	0x73	62.2505	0.2370	245.0000	0.9479
163333415	631944	0x07	0x0C	0x00	0x46	0x73	62.2505	0.2370	245.0000	0.9479
163333415	631944	0x07	0x0C	0x00	0x4B	0x73	62.2505	0.2370	245.0000	0.9479
164000082	631944	0x07	0x0C	0x00	0x42	0x73	62.5005	0.2370	246.0000	0.9479
164000082	631944	0x07	0x0C	0x00	0x46	0x73	62.5005	0.2370	246.0000	0.9479
164000082	631944	0x07	0x0C	0x00	0x4B	0x73	62.5005	0.2370	246.0000	0.9479
162666748	2531945	0x07	0x0C	0x00	0x27	0x78	62.0005	0.9495	244.0000	3.7979
162666748	2531945	0x07	0x0C	0x00	0x33	0x78	62.0005	0.9495	244.0000	3.7979
164666749	630555	0x07	0x0C	0x00	0x42	0x73	62.7505	0.2365	247.0000	0.9458
164666749	630555	0x07	0x0C	0x00	0x46	0x73	62.7505	0.2365	247.0000	0.9458
164666749	630555	0x07	0x0C	0x00	0x4B	0x73	62.7505	0.2365	247.0000	0.9458
166000083	630555	0x07	0x0C	0x00	0x42	0x73	63.2505	0.2365	249.0000	0.9458
166000083	630555	0x07	0x0C	0x00	0x47	0x73	63.2505	0.2365	249.0000	0.9458
166000083	630555	0x07	0x0C	0x00	0x4B	0x73	63.2505	0.2365	249.0000	0.9458
166666750	630555	0x07	0x0C	0x00	0x42	0x73	63.5005	0.2365	250.0000	0.9458
166666750	630555	0x07	0x0C	0x00	0x47	0x73	63.5005	0.2365	250.0000	0.9458
166666750	630555	0x07	0x0C	0x00	0x4B	0x73	63.5005	0.2365	250.0000	0.9458
165333416	2531945	0x07	0x0C	0x00	0x23	0x78	63.0005	0.9495	248.0000	3.7979
165333416	2531945	0x07	0x0C	0x00	0x2F	0x78	63.0005	0.9495	248.0000	3.7979
167333417	630555	0x07	0x0C	0x00	0x42	0x73	63.7505	0.2365	251.0000	0.9458
167333417	630555	0x07	0x0C	0x00	0x47	0x73	63.7505	0.2365	251.0000	0.9458
167333417	630555	0x07	0x0C	0x00	0x4B	0x73	63.7505	0.2365	251.0000	0.9458
168666751	630555	0x07	0x0C	0x00	0x42	0x73	64.2505	0.2365	253.0000	0.9458
168666751	630555	0x07	0x0C	0x00	0x46	0x73	64.2505	0.2365	253.0000	0.9458
168666751	630555	0x07	0x0C	0x00	0x49	0x73	64.2505	0.2365	253.0000	0.9458
169333418	630555	0x07	0x0C	0x00	0x42	0x73	64.5005	0.2365	254.0000	0.9458
169333418	630555	0x07	0x0C	0x00	0x46	0x73	64.5005	0.2365	254.0000	0.9458
169333418	630555	0x07	0x0C	0x00	0x49	0x73	64.5005	0.2365	254.0000	0.9458
168000084	2531945	0x07	0x0C	0x00	0x1E	0x78	64.0005	0.9495	252.0000	3.7979
168000084	2531945	0x07	0x0C	0x00	0x2A	0x78	64.0005	0.9495	252.0000	3.7979
170000085	631944	0x07	0x0C	0x00	0x42	0x73	64.7505	0.2370	255.0000	0.9479
170000085	631944	0x07	0x0C	0x00	0x46	0x73	64.7505	0.2370	255.0000	0.9479
170000085	631944	0x07	0x0C	0x00	0x49	0x73	64.7505	0.2370	255.0000	0.9479
171333419	631944	0x07	0x0C	0x00	0x44	0x73	65.2505	0.2370	257.0000	0.9479
171333419	631944	0x07	0x0C	0x00	0x49	0x73	65.2505	0.2370	257.0000	0.9479
171333419	631944	0x07	0x0C	0x00	0x4D	0x73	65.2505	0.2370	257.0000	0.9479
172000086	631944	0x07	0x0C	0x00	0x44	0x73	65.5005	0.2370	258.0000	0.9479
172000086	631944	0x07	0x0C	0x00	0x49	0x73	65.5005	0.2370	258.0000	0.9479
172000086	631944	0x07	0x0C	0x00	0x4D	0x73	65.5005	0.2370	258.0000	0.9479
170666752	2531945	0x07	0x0C	0x00	0x25	0x78	65.0005	0.9495	256.0000	3.7979
170666752	2531945	0x07	0x0C	0x00	0x31	0x78	65.0005	0.9495	256.0000	3.7979
172666753	631944	0x07	0x0C	0x00	0x44	0x73	65.7505	0.2370	259.0000	0.9479
172666753	631944	0x07	0x0C	0x00	0x49	0x73	65.7505	0.2370	259.0000	0.9479
172666753	631944	0x07	0x0C	0x00	0x4D	0x73	65.7505	0.2370	259.0000	0.9479
173998698	633333	0x07	0x0C	0x00	0x42	0x73	66.2500	0.2375	260.9979	0.9500
173998698	633333	0x07	0x0C	0x00	0x46	0x73	66.2500	0.2375	260.9979	0.9500
173998698	633333	0x07	0x0C	0x00	0x4B	0x73	66.2500	0.2375	260.9979	0.9500
174665365	633333	0x07	0x0C	0x00	0x42	0x73	66.5000	0.2375	261.9979	0.9500
174665365	633333	0x07	0x0C	0x00	0x46	0x73	66.5000	0.2375	261.9979	0.9500
174665365	633333	0x07	0x0C	0x00	0x4B	0x73	66.5000	0.2375	261.9979	0.9500
173333420	2530556	0x07	0x0C	0x00	0x27	0x78	66.0005	0.9490	260.0000	3.7958
173333420	2530556	0x07	0x0C	0x00	0x33	0x78	66.0005	0.9490	260.0000	3.7958
175332032	633333	0x07	0x0C	0x00	0x46	0x73	66.7500	0.2375	262.9979	0.9500
175332032	633333	0x07	0x0C	0x00	0x4B	0x73	66.7500	0.2375	262.9979	0.9500
175332032	633333	0x07	0x0C	0x00	0x4E	0x73	66.7500	0.2375	262.9979	0.9500
176665366	633333	0x07	0x0C	0x00	0x47	0x73	67.2500	0.2375	264.9979	0.9500
176665366	633333	0x07	0x0C	0x00	0x4B	0x73	67.2500	0.2375	264.9979	0.9500
176665366	633333	0x07	0x0C	0x00	0x4E	0x73	67.2500	0.2375	264.9979	0.9500
177332033	633333	0x07	0x0C	0x00	0x47	0x73	67.5000	0.2375	265.9979	0.9500
177332033	633333	0x07	0x0C	0x00	0x4B	0x73	67.5000	0.2375	265.9979	0.9500
177332033	633333	0x07	0x0C	0x00	0x4E	0x73	67.5000	0.2375	265.9979	0.9500
175998699	2531945	0x07	0x0C	0x00	0x23	0x78	67.0000	0.9495	263.9979	3.7979
175998699	2531945	0x07	0x0C	0x00	0x2F	0x78	67.0000	0.9495	263.9979	3.7979
177998700	633333	0x07	0x0C	0x00	0x42	0x73	67.7500	0.2375	266.9979	0.9500
177998700	633333	0x07	0x0C	0x00	0x47	0x73	67.7500	0.2375	266.9979	0.9500
177998700	633333	0x07	0x0C	0x00	0x4B	0x73	67.7500	0.2375	266.9979	0.9500
179333423	631944	0x07	0x0C	0x00	0x42	0x73	68.2505	0.2370	269.0000	0.9479
179333423	631944	0x07	0x0C	0x00	0x46	0x73	68.2505	0.2370	269.0000	0.9479
179333423	631944	0x07	0x0C	0x00	0x49	0x73	68.2505	0.2370	269.0000	0.9479
180000090	631944	0x07	0x0C	0x00	0x42	0x73	68.5005	0.2370	270.0000	0.9479
180000090	631944	0x07	0x0C	0x00	0x46	0x73	68.5005	0.2370	270.0000	0.9479
180000090	631944	0x07	0x0C	0x00	0x49	0x73	68.5005	0.2370	270.0000	0.9479
178665367	2533334	0x07	0x0C	0x00	0x1E	0x78	68.0000	0.9500	267.9979	3.8000
178665367	2533334	0x07	0x0C	0x00	0x2A	0x78	68.0000	0.9500	267.9979	3.8000
180666757	631944	0x07	0x0C	0x00	0x42	0x73	68.7505	0.2370	271.0000	0.9479
180666757	631944	0x07	0x0C	0x00	0x46	0x73	68.7505	0.2370	271.0000	0.9479
180666757	631944	0x07	0x0C	0x00	0x49	0x73	68.7505	0.2370	271.0000	0.9479
182000091	631944	0x07	0x0C	0x00	0x44	0x73	69.2505	0.2370	273.0000	0.9479
182000091	631944	0x07	0x0C	0x00	0x49	0x73	69.2505	0.2370	273.0000	0.9479
182000091	631944	0x07	0x0C	0x00	0x4D	0x73	69.2505	0.2370	273.0000	0.9479
182666758	630555	0x07	0x0C	0x00	0x44	0x73	69.5005	0.2365	274.0000	0.9458
182666758	630555	0x07	0x0C	0x00	0x49	0x73	69.5005	0.2365	274.0000	0.9458
182666758	630555	0x07	0x0C	0x00	0x4D	0x73	69.5005	0.2365	274.0000	0.9458
181333424	2531945	0x07	0x0C	0x00	0x25	0x78	69.0005	0.9495	272.0000	3.7979
181333424	2531945	0x07	0x0C	0x00	0x31	0x78	69.0005	0.9495	272.0000	3.7979
183333425	630555	0x07	0x0C	0x00	0x44	0x73	69.7505	0.2365	275.0000	0.9458
183333425	630555	0x07	0x0C	0x00	0x49	0x73	69.7505	0.2365	275.0000	0.9458
183333425	630555	0x07	0x0C	0x00	0x4D	0x73	69.7505	0.2365	275.0000	0.9458
184666759	630555	0x07	0x0C	0x00	0x42	0x73	70.2505	0.2365	277.0000	0.9458
184666759	630555	0x07	0x0C	0x00	0x46	0x73	70.2505	0.2365	277.0000	0.9458
184666759	630555	0x07	0x0C	0x00	0x4B	0x73	70.2505	0.2365	277.0000	0.9458
185333426	630555	0x07	0x0C	0x00	0x42	0x73	70.5005	0.2365	278.0000	0.9458
185333426	630555	0x07	0x0C	0x00	0x46	0x73	70.5005	0.2365	278.0000	0.9458
185333426	630555	0x07	0x0C	0x00	0x4B	0x73	70.5005	0.2365	278.0000	0.9458
184000092	2531945	0x07	0x0C	0x00	0x27	0x78	70.0005	0.9495	276.0000	3.7979
184000092	2531945	0x07	0x0C	0x00	0x33	0x78	70.0005	0.9495	276.0000	3.7979
186000093	630555	0x07	0x0C	0x00	0x42	0x73	70.7505	0.2365	279.0000	0.9458
186000093	630555	0x07	0x0C	0x00	0x46	0x73	70.7505	0.2365	279.0000	0.9458
186000093	630555	0x07	0x0C	0x00	0x4B	0x73	70.7505	0.2365	279.0000	0.9458
187333427	630555	0x07	0x0C	0x00	0x47	0x73	71.2505	0.2365	281.0000	0.9458
187333427	630555	0x07	0x0C	0x00	0x4B	0x73	71.2505	0.2365	281.0000	0.9458
187333427	630555	0x07	0x0C	0x00	0x4E	0x73	71.2505	0.2365	281.0000	0.9458
188000094	631944	0x07	0x0C	0x00	0x47	0x73	71.5005	0.2370	282.0000	0.9479
188000094	631944	0x07	0x0C	0x00	0x4B	0x73	71.5005	0.2370	282.0000	0.9479
188000094	631944	0x07	0x0C	0x00	0x4E	0x73	71.5005	0.2370	282.0000	0.9479
186666760	2531945	0x07	0x0C	0x00	0x23	0x78	71.0005	0.9495	280.0000	3.7979
186666760	2531945	0x07	0x0C	0x00	0x2F	0x78	71.0005	0.9495	280.0000	3.7979
188666761	631944	0x07	0x0C	0x00	0x42	0x73	71.7505	0.2370	283.0000	0.9479
188666761	631944	0x07	0x0C	0x00	0x47	0x73	71.7505	0.2370	283.0000	0.9479
188666761	631944	0x07	0x0C	0x00	0x4B	0x73	71.7505	0.2370	283.0000	0.9479
190000095	631944	0x07	0x0C	0x00	0x42	0x73	72.2505	0.2370	285.0000	0.9479
190000095	631944	0x07	0x0C	0x00	0x46	0x73	72.2505	0.2370	285.0000	0.9479
190000095	631944	0x07	0x0C	0x00	0x49	0x73	72.2505	0.2370	285.0000	0.9479
190666762	631944	0x07	0x0C	0x00	0x42	0x73	72.5005	0.2370	286.0000	0.9479
190666762	631944	0x07	0x0C	0x00	0x46	0x73	72.5005	0.2370	286.0000	0.9479
190666762	631944	0x07	0x0C	0x00	0x49	0x73	72.5005	0.2370	286.0000	0.9479
189333428	2531945	0x07	0x0C	0x00	0x1E	0x78	72.0005	0.9495	284.0000	3.7979
189333428	2531945	0x07	0x0C	0x00	0x2A	0x78	72.0005	0.9495	284.0000	3.7979
191333429	631944	0x07	0x0C	0x00	0x42	0x73	72.7505	0.2370	287.0000	0.9479
191333429	631944	0x07	0x0C	0x00	0x46	0x73	72.7505	0.2370	287.0000	0.9479
191333429	631944	0x07	0x0C	0x00	0x49	0x73	72.7505	0.2370	287.0000	0.9479
192665374	633333	0x07	0x0C	0x00	0x44	0x73	73.2500	0.2375	288.9979	0.9500
192665374	633333	0x07	0x0C	0x00	0x49	0x73	73.2500	0.2375	288.9979	0.9500
192665374	633333	0x07	0x0C	0x00	0x4D	0x73	73.2500	0.2375	288.9979	0.9500
193332041	633333	0x07	0x0C	0x00	0x44	0x73	73.5000	0.2375	289.9979	0.9500
193332041	633333	0x07	0x0C	0x00	0x49	0x73	73.5000	0.2375	289.9979	0.9500
193332041	633333	0x07	0x0C	0x00	0x4D	0x73	73.5000	0.2375	289.9979	0.9500
191998707	2531945	0x07	0x0C	0x00	0x25	0x78	73.0000	0.9495	287.9979	3.7979
191998707	2531945	0x07	0x0C	0x00	0x31	0x78	73.0000	0.9495	287.9979	3.7979
193998708	633333	0x07	0x0C	0x00	0x44	0x73	73.7500	0.2375	290.9979	0.9500
193998708	633333	0x07	0x0C	0x00	0x49	0x73	73.7500	0.2375	290.9979	0.9500
193998708	633333	0x07	0x0C	0x00	0x4D	0x73	73.7500	0.2375	290.9979	0.9500
194665375	315278	0x07	0x0C	0x00	0x33	0x70	74.0000	0.1182	291.9979	0.4729
